chr16	2727607	2727608	Tbet_Th1	1.48651057488521	+
chr2	57387234	57387235	Tbet_Th1	1.48651057488521	+
chr12	15169373	15169374	Tbet_Th1	1.48651057488521	+
chr6	53878936	53878937	Tbet_Th1	1.48651057488521	+
chr16	88880091	88880092	Tbet_Th1	1.48651057488521	+
chr11	57724781	57724782	Tbet_Th1	1.42318956271371	+
chr4	169304926	169304927	Tbet_Th1	1.42318956271371	+
chr5	31893067	31893068	Tbet_Th1	1.42318956271371	+
chr11	111099498	111099499	Tbet_Th1	1.42318956271371	+
chr2	169329733	169329734	Tbet_Th1	1.48651057488521	+
chr2	52691044	52691045	Tbet_Th1	1.48651057488521	+
chr12	22615758	22615759	Tbet_Th1	1.42318956271371	+
chr9	120847953	120847954	Tbet_Th1	1.48651057488521	+
chrX	133494958	133494959	Tbet_Th1	1.42318956271371	+
chr6	167670686	167670687	Tbet_Th1	1.42318956271371	+
chr2	242686042	242686043	Tbet_Th1	1.42318956271371	+
chr6	36369840	36369841	Tbet_Th1	1.48651057488521	+
chr3	100591799	100591800	Tbet_Th1	1.48651057488521	+
chr4	26551118	26551119	Tbet_Th1	1.42318956271371	+
chr4	137404558	137404559	Tbet_Th1	1.42318956271371	+
chr9	111804148	111804149	Tbet_Th1	1.42318956271371	+
chr7	114016627	114016628	Tbet_Th1	1.48651057488521	+
chr9	37094311	37094312	Tbet_Th1	1.48651057488521	+
chr17	4449737	4449738	Tbet_Th1	1.48651057488521	+
chr9	127246767	127246768	Tbet_Th1	1.42318956271371	+
chr6	7790109	7790110	Tbet_Th1	1.48651057488521	+
chrY	4669102	4669103	Tbet_Th1	1.48651057488521	+
chr8	89237239	89237240	Tbet_Th1	1.48651057488521	+
chrX	129558164	129558165	Tbet_Th1	1.48651057488521	+
chr2	165708996	165708997	Tbet_Th1	1.48651057488521	+
chr11	48629083	48629084	Tbet_Th1	1.48651057488521	+
chrX	13541122	13541123	Tbet_Th1	1.48651057488521	+
chr1	196501681	196501682	Tbet_Th1	1.48651057488521	+
chr3	9260800	9260801	Tbet_Th1	1.42318956271371	+
chr1	231987289	231987290	Tbet_Th1	1.48651057488521	+
chr17	51999066	51999067	Tbet_Th1	1.48651057488521	+
chr5	176360818	176360819	Tbet_Th1	1.42318956271371	+
chr3	150932142	150932143	Tbet_Th1	1.42318956271371	+
chr4	66814547	66814548	Tbet_Th1	1.48651057488521	+
chr11	130414217	130414218	Tbet_Th1	1.42318956271371	+
chr6_dbb_hap3	3701127	3701128	Tbet_Th1	1.42318956271371	+
chr8	767059	767060	Tbet_Th1	1.42318956271371	+
chr5	74346790	74346791	Tbet_Th1	1.48651057488521	+
chr6	153190051	153190052	Tbet_Th1	1.42318956271371	+
chr15	80640715	80640716	Tbet_Th1	1.48651057488521	+
chr3	148109466	148109467	Tbet_Th1	1.48651057488521	+
chrX	21946467	21946468	Tbet_Th1	1.42318956271371	+
chr6	93058204	93058205	Tbet_Th1	1.48651057488521	+
chr4	39959054	39959055	Tbet_Th1	1.48651057488521	+
chr2	180683034	180683035	Tbet_Th1	1.48651057488521	+
chrX	100513214	100513215	Tbet_Th1	1.42318956271371	+
chr9	15412550	15412551	Tbet_Th1	1.42318956271371	+
chr6	38081740	38081741	Tbet_Th1	1.48651057488521	+
chr3	85476131	85476132	Tbet_Th1	1.42318956271371	+
chr13	99094258	99094259	Tbet_Th1	1.48651057488521	+
chr6	12217705	12217706	Tbet_Th1	1.42318956271371	+
chr7	108217176	108217177	Tbet_Th1	1.48651057488521	+
chr21	23318961	23318962	Tbet_Th1	1.48651057488521	+
chr3	75645386	75645387	Tbet_Th1	1.42318956271371	+
chr10	68650641	68650642	Tbet_Th1	1.48651057488521	+
chr8	59943696	59943697	Tbet_Th1	1.48651057488521	+
chr12	129770295	129770296	Tbet_Th1	1.48651057488521	+
chr4	14559006	14559007	Tbet_Th1	1.48651057488521	+
chr3	146757579	146757580	Tbet_Th1	1.42318956271371	+
chrX	141937364	141937365	Tbet_Th1	1.48651057488521	+
chrX	45560547	45560548	Tbet_Th1	1.48651057488521	+
chr2	115454020	115454021	Tbet_Th1	1.48651057488521	+
chr3	148700854	148700855	Tbet_Th1	1.42318956271371	+
chr9	30323968	30323969	Tbet_Th1	1.48651057488521	+
chr6	153216037	153216038	Tbet_Th1	1.42318956271371	+
chr7	96330117	96330118	Tbet_Th1	1.42318956271371	+
chr12	110809881	110809882	Tbet_Th1	1.48651057488521	+
chr8	53073217	53073218	Tbet_Th1	1.48651057488521	+
chr4	145573493	145573494	Tbet_Th1	1.48651057488521	+
chrX	100756141	100756142	Tbet_Th1	1.48651057488521	+
chr2	157991464	157991465	Tbet_Th1	1.48651057488521	+
chr9	65474643	65474644	Tbet_Th1	1.48651057488521	+
chr8	8149932	8149933	Tbet_Th1	1.42318956271371	+
chr8	55710262	55710263	Tbet_Th1	1.48651057488521	+
chr2	241162070	241162071	Tbet_Th1	1.42318956271371	+
chrX	130777288	130777289	Tbet_Th1	1.48651057488521	+
chr1	100230673	100230674	Tbet_Th1	1.48651057488521	+
chr1	7508382	7508383	Tbet_Th1	1.48651057488521	+
chr4	62778696	62778697	Tbet_Th1	1.42318956271371	+
chr5	116504087	116504088	Tbet_Th1	1.48651057488521	+
chr3	58321919	58321920	Tbet_Th1	1.42318956271371	+
chrX	42332472	42332473	Tbet_Th1	1.48651057488521	+
chr9	15102405	15102406	Tbet_Th1	1.42318956271371	+
chr3	135878851	135878852	Tbet_Th1	1.42318956271371	+
chr7	6393204	6393205	Tbet_Th1	1.42318956271371	+
chr9	821113	821114	Tbet_Th1	1.42318956271371	+
chr8	86142588	86142589	Tbet_Th1	1.48651057488521	+
chr11	125533273	125533274	Tbet_Th1	1.42318956271371	+
chr6_qbl_hap6	3152951	3152952	Tbet_Th1	1.48651057488521	+
chr4	148969255	148969256	Tbet_Th1	1.42318956271371	+
chr3	184200798	184200799	Tbet_Th1	1.48651057488521	+
chr5	59438743	59438744	Tbet_Th1	1.48651057488521	+
chr6	86728991	86728992	Tbet_Th1	1.48651057488521	+
chr7	99545262	99545263	Tbet_Th1	1.48651057488521	+
chr2	8156028	8156029	Tbet_Th1	1.48651057488521	+
chr7	135527335	135527336	Tbet_Th1	1.48651057488521	+
chr5	149280760	149280761	Tbet_Th1	1.42318956271371	+
chr2	51084554	51084555	Tbet_Th1	1.48651057488521	+
chr6	136936907	136936908	Tbet_Th1	1.48651057488521	+
chr7	17014080	17014081	Tbet_Th1	1.48651057488521	+
chr7	36659454	36659455	Tbet_Th1	1.48651057488521	+
chr5	53200839	53200840	Tbet_Th1	1.42318956271371	+
chr22	42799650	42799651	Tbet_Th1	1.48651057488521	+
chr9	127024119	127024120	Tbet_Th1	1.48651057488521	+
chr5	123956402	123956403	Tbet_Th1	1.42318956271371	+
chr5	132783513	132783514	Tbet_Th1	1.42318956271371	+
chr2	111258687	111258688	Tbet_Th1	1.48651057488521	+
chr14	74798971	74798972	Tbet_Th1	1.48651057488521	+
chr7	51696979	51696980	Tbet_Th1	1.48651057488521	+
chr2	238828909	238828910	Tbet_Th1	1.48651057488521	+
chr3	150402665	150402666	Tbet_Th1	1.42318956271371	+
chr7	80843605	80843606	Tbet_Th1	1.42318956271371	+
chr6_cox_hap2	2707445	2707446	Tbet_Th1	1.48651057488521	+
chr8	138627630	138627631	Tbet_Th1	1.48651057488521	+
chr15	61956767	61956768	Tbet_Th1	1.48651057488521	+
chr6	131330661	131330662	Tbet_Th1	1.48651057488521	+
chr7	135231392	135231393	Tbet_Th1	1.42318956271371	+
chr21	9465378	9465379	Tbet_Th1	1.48651057488521	+
chr13	90513075	90513076	Tbet_Th1	1.48651057488521	+
chr11	31097375	31097376	Tbet_Th1	1.42318956271371	+
chr2	96035131	96035132	Tbet_Th1	1.48651057488521	+
chrX	130022067	130022068	Tbet_Th1	1.48651057488521	+
chr7	157618372	157618373	Tbet_Th1	1.42318956271371	+
chr3	38627880	38627881	Tbet_Th1	1.48651057488521	+
chr6_dbb_hap3	2963024	2963025	Tbet_Th1	1.42318956271371	+
chr1	119947195	119947196	Tbet_Th1	1.48651057488521	+
chr4	180359245	180359246	Tbet_Th1	1.48651057488521	+
chr15	38869520	38869521	Tbet_Th1	1.48651057488521	+
chr7	22932426	22932427	Tbet_Th1	1.48651057488521	+
chr7	96493789	96493790	Tbet_Th1	1.48651057488521	+
chr3	186171840	186171841	Tbet_Th1	1.42318956271371	+
chr21	24556616	24556617	Tbet_Th1	1.48651057488521	+
chr3	23195938	23195939	Tbet_Th1	1.42318956271371	+
chr2	233575692	233575693	Tbet_Th1	1.42318956271371	+
chr5	36062879	36062880	Tbet_Th1	1.42318956271371	+
chr5	26781485	26781486	Tbet_Th1	1.48651057488521	+
chr1	188718057	188718058	Tbet_Th1	1.48651057488521	+
chrX	151340975	151340976	Tbet_Th1	1.42318956271371	+
chr6	146753692	146753693	Tbet_Th1	1.48651057488521	+
chr1	38022982	38022983	Tbet_Th1	1.48651057488521	+
chr7	137795082	137795083	Tbet_Th1	1.42318956271371	+
chr19	38517669	38517670	Tbet_Th1	1.48651057488521	+
chr3	149126967	149126968	Tbet_Th1	1.42318956271371	+
chr11	107484918	107484919	Tbet_Th1	1.48651057488521	+
chr19	41718676	41718677	Tbet_Th1	1.48651057488521	+
chr15	53221302	53221303	Tbet_Th1	1.48651057488521	+
chr11	126841298	126841299	Tbet_Th1	1.48651057488521	+
chr6_ssto_hap7	534605	534606	Tbet_Th1	1.42318956271371	+
chrX	46381047	46381048	Tbet_Th1	1.42318956271371	+
chr22	35327495	35327496	Tbet_Th1	1.48651057488521	+
chr9	128500069	128500070	Tbet_Th1	1.42318956271371	+
chr1	63795739	63795740	Tbet_Th1	1.48651057488521	+
chr7	18902539	18902540	Tbet_Th1	1.48651057488521	+
chr7	21263126	21263127	Tbet_Th1	1.48651057488521	+
chr5	17385627	17385628	Tbet_Th1	1.48651057488521	+
chr6	18801000	18801001	Tbet_Th1	1.42318956271371	+
chr6	57976712	57976713	Tbet_Th1	1.42318956271371	+
chr21	16645976	16645977	Tbet_Th1	1.48651057488521	+
chr12	82075076	82075077	Tbet_Th1	1.48651057488521	+
chr3	186538377	186538378	Tbet_Th1	1.42318956271371	+
chr4	119322591	119322592	Tbet_Th1	1.42318956271371	+
chr12	7652335	7652336	Tbet_Th1	1.48651057488521	+
chr11	131961979	131961980	Tbet_Th1	1.42318956271371	+
chr5	165777653	165777654	Tbet_Th1	1.42318956271371	+
chr15	48750647	48750648	Tbet_Th1	1.48651057488521	+
chr17	20902034	20902035	Tbet_Th1	1.48651057488521	+
chr8	82890698	82890699	Tbet_Th1	1.48651057488521	+
chr12	100479162	100479163	Tbet_Th1	1.48651057488521	+
chr7	71140709	71140710	Tbet_Th1	1.42318956271371	+
chr6	131736321	131736322	Tbet_Th1	1.48651057488521	+
chr11	99199339	99199340	Tbet_Th1	1.42318956271371	+
chr15	42555214	42555215	Tbet_Th1	1.48651057488521	+
chr3	55090293	55090294	Tbet_Th1	1.48651057488521	+
chr8	53628242	53628243	Tbet_Th1	1.42318956271371	+
chr4	61248056	61248057	Tbet_Th1	1.42318956271371	+
chr5	32533675	32533676	Tbet_Th1	1.42318956271371	+
chr4	154603130	154603131	Tbet_Th1	1.42318956271371	+
chr14	58014071	58014072	Tbet_Th1	1.48651057488521	+
chr7	19227539	19227540	Tbet_Th1	1.42318956271371	+
chr1	4134322	4134323	Tbet_Th1	1.48651057488521	+
chr10	61389654	61389655	Tbet_Th1	1.48651057488521	+
chr3	73403109	73403110	Tbet_Th1	1.42318956271371	+
chr21	41040414	41040415	Tbet_Th1	1.48651057488521	+
chr4	13262819	13262820	Tbet_Th1	1.42318956271371	+
chr18	26925029	26925030	Tbet_Th1	1.48651057488521	+
chr10	134446176	134446177	Tbet_Th1	1.48651057488521	+
chr6	43273611	43273612	Tbet_Th1	1.42318956271371	+
chrX	54125695	54125696	Tbet_Th1	1.48651057488521	+
chrX	80152824	80152825	Tbet_Th1	1.48651057488521	+
chr2	119416892	119416893	Tbet_Th1	1.48651057488521	+
chr4	121691921	121691922	Tbet_Th1	1.48651057488521	+
chr8	116577363	116577364	Tbet_Th1	1.48651057488521	+
chr8	72291837	72291838	Tbet_Th1	1.48651057488521	+
chr17	16301991	16301992	Tbet_Th1	1.48651057488521	+
chr6	132283867	132283868	Tbet_Th1	1.48651057488521	+
chr5	142105267	142105268	Tbet_Th1	1.48651057488521	+
chr8	143121704	143121705	Tbet_Th1	1.48651057488521	+
chr6	55373595	55373596	Tbet_Th1	1.48651057488521	+
chr5	9228816	9228817	Tbet_Th1	1.48651057488521	+
chr9	24809681	24809682	Tbet_Th1	1.48651057488521	+
chr21	47872659	47872660	Tbet_Th1	1.48651057488521	+
chr15	98130910	98130911	Tbet_Th1	1.48651057488521	+
chr3	9260503	9260504	Tbet_Th1	1.42318956271371	+
chr8	119137680	119137681	Tbet_Th1	1.42318956271371	+
chrX	65173102	65173103	Tbet_Th1	1.42318956271371	+
chr4	128269437	128269438	Tbet_Th1	1.48651057488521	+
chr5	34368191	34368192	Tbet_Th1	1.42318956271371	+
chr8	63236270	63236271	Tbet_Th1	1.48651057488521	+
chr11	27229512	27229513	Tbet_Th1	1.48651057488521	+
chr12	46560615	46560616	Tbet_Th1	1.48651057488521	+
chr5	97992059	97992060	Tbet_Th1	1.48651057488521	+
chr11	15932620	15932621	Tbet_Th1	1.48651057488521	+
chr17	36340217	36340218	Tbet_Th1	1.48651057488521	+
chr2	1883295	1883296	Tbet_Th1	1.48651057488521	+
chr8	81203843	81203844	Tbet_Th1	1.48651057488521	+
chr4	38424043	38424044	Tbet_Th1	1.48651057488521	+
chr9	7045869	7045870	Tbet_Th1	1.48651057488521	+
chr3	52768113	52768114	Tbet_Th1	1.42318956271371	+
chrX	22802403	22802404	Tbet_Th1	1.42318956271371	+
chr14	87917931	87917932	Tbet_Th1	1.48651057488521	+
chr14	70894552	70894553	Tbet_Th1	1.48651057488521	+
chr13	26491727	26491728	Tbet_Th1	1.48651057488521	+
chr13	112070303	112070304	Tbet_Th1	1.48651057488521	+
chr3	179953482	179953483	Tbet_Th1	1.42318956271371	+
chr14	77747113	77747114	Tbet_Th1	1.48651057488521	+
chr6_cox_hap2	4209273	4209274	Tbet_Th1	1.42318956271371	+
chr9	122737557	122737558	Tbet_Th1	1.48651057488521	+
chr1	80122660	80122661	Tbet_Th1	1.48651057488521	+
chrX	155247161	155247162	Tbet_Th1	1.42318956271371	+
chr4	145014195	145014196	Tbet_Th1	1.48651057488521	+
chr11	91114477	91114478	Tbet_Th1	1.48651057488521	+
chr6	86428427	86428428	Tbet_Th1	1.42318956271371	+
chr8	9563536	9563537	Tbet_Th1	1.42318956271371	+
chr8	1927052	1927053	Tbet_Th1	1.48651057488521	+
chr15	27894356	27894357	Tbet_Th1	1.48651057488521	+
chr2	227867070	227867071	Tbet_Th1	1.48651057488521	+
chr15	65357299	65357300	Tbet_Th1	1.48651057488521	+
chr9	131667011	131667012	Tbet_Th1	1.42318956271371	+
chr4	162492005	162492006	Tbet_Th1	1.42318956271371	+
chr3	60431324	60431325	Tbet_Th1	1.42318956271371	+
chr3	33127308	33127309	Tbet_Th1	1.42318956271371	+
chr6	94224323	94224324	Tbet_Th1	1.48651057488521	+
chr5	126787943	126787944	Tbet_Th1	1.48651057488521	+
chr13	66603628	66603629	Tbet_Th1	1.48651057488521	+
chr3	192969293	192969294	Tbet_Th1	1.48651057488521	+
chr5	37389477	37389478	Tbet_Th1	1.42318956271371	+
chrY	5288986	5288987	Tbet_Th1	1.42318956271371	+
chr5	14894418	14894419	Tbet_Th1	1.42318956271371	+
chr5	139553807	139553808	Tbet_Th1	1.48651057488521	+
chr6	162119037	162119038	Tbet_Th1	1.48651057488521	+
chr6	574618	574619	Tbet_Th1	1.48651057488521	+
chr11	124267872	124267873	Tbet_Th1	1.42318956271371	+
chr16	9513970	9513971	Tbet_Th1	1.48651057488521	+
chrX	120800766	120800767	Tbet_Th1	1.48651057488521	+
chr20	60707015	60707016	Tbet_Th1	1.48651057488521	+
chr8	136338390	136338391	Tbet_Th1	1.48651057488521	+
chr11	49809803	49809804	Tbet_Th1	1.42318956271371	+
chr11	28473760	28473761	Tbet_Th1	1.48651057488521	+
chr11	73573070	73573071	Tbet_Th1	1.42318956271371	+
chr8	112625270	112625271	Tbet_Th1	1.42318956271371	+
chr8	25960501	25960502	Tbet_Th1	1.48651057488521	+
chr6	18583377	18583378	Tbet_Th1	1.42318956271371	+
chr8	68547268	68547269	Tbet_Th1	1.42318956271371	+
chr2	156458881	156458882	Tbet_Th1	1.48651057488521	+
chrY	8523577	8523578	Tbet_Th1	1.48651057488521	+
chr4	139909069	139909070	Tbet_Th1	1.42318956271371	+
chr7	20841329	20841330	Tbet_Th1	1.48651057488521	+
chr8	56664884	56664885	Tbet_Th1	1.42318956271371	+
chr2	224583755	224583756	Tbet_Th1	1.48651057488521	+
chr1	104628766	104628767	Tbet_Th1	1.48651057488521	+
chr3	143617110	143617111	Tbet_Th1	1.42318956271371	+
chr3	156161705	156161706	Tbet_Th1	1.48651057488521	+
chr1	180343715	180343716	Tbet_Th1	1.48651057488521	+
chr6	94175841	94175842	Tbet_Th1	1.42318956271371	+
chr16	13725066	13725067	Tbet_Th1	1.48651057488521	+
chr1	200427912	200427913	Tbet_Th1	1.48651057488521	+
chr7	26947688	26947689	Tbet_Th1	1.42318956271371	+
chr1	177024008	177024009	Tbet_Th1	1.48651057488521	+
chr6	135566369	135566370	Tbet_Th1	1.42318956271371	+
chr7	137643148	137643149	Tbet_Th1	1.42318956271371	+
chr4	80814988	80814989	Tbet_Th1	1.48651057488521	+
chr7	53123485	53123486	Tbet_Th1	1.48651057488521	+
chr3	197181643	197181644	Tbet_Th1	1.42318956271371	+
chr3	189201285	189201286	Tbet_Th1	1.48651057488521	+
chr12	111646203	111646204	Tbet_Th1	1.48651057488521	+
chr1	14776105	14776106	Tbet_Th1	1.48651057488521	+
chr11	102399280	102399281	Tbet_Th1	1.42318956271371	+
chr9	94441802	94441803	Tbet_Th1	1.48651057488521	+
chr7	22818276	22818277	Tbet_Th1	1.48651057488521	+
chr8	22750880	22750881	Tbet_Th1	1.48651057488521	+
chr5	175062700	175062701	Tbet_Th1	1.42318956271371	+
chr9	6239512	6239513	Tbet_Th1	1.48651057488521	+
chr9	37130467	37130468	Tbet_Th1	1.42318956271371	+
chr16	69541433	69541434	Tbet_Th1	1.48651057488521	+
chr12	42054763	42054764	Tbet_Th1	1.48651057488521	+
chr8	70683500	70683501	Tbet_Th1	1.42318956271371	+
chr4	152928973	152928974	Tbet_Th1	1.48651057488521	+
chr13	24547541	24547542	Tbet_Th1	1.48651057488521	+
chr3	63611287	63611288	Tbet_Th1	1.42318956271371	+
chr22	45415408	45415409	Tbet_Th1	1.48651057488521	+
chr14	93396583	93396584	Tbet_Th1	1.48651057488521	+
chr16	79860120	79860121	Tbet_Th1	1.48651057488521	+
chrX	93813686	93813687	Tbet_Th1	1.48651057488521	+
chr6_dbb_hap3	1153484	1153485	Tbet_Th1	1.42318956271371	+
chr10	47676901	47676902	Tbet_Th1	1.48651057488521	+
chr5	82524355	82524356	Tbet_Th1	1.42318956271371	+
chr9	123757126	123757127	Tbet_Th1	1.42318956271371	+
chr5	83702878	83702879	Tbet_Th1	1.48651057488521	+
chr6	28672601	28672602	Tbet_Th1	1.42318956271371	+
chr9	78278368	78278369	Tbet_Th1	1.48651057488521	+
chrX	150221318	150221319	Tbet_Th1	1.48651057488521	+
chr13	19801258	19801259	Tbet_Th1	1.48651057488521	+
chr4	180285420	180285421	Tbet_Th1	1.48651057488521	+
chr5	89363793	89363794	Tbet_Th1	1.48651057488521	+
chr7	98442737	98442738	Tbet_Th1	1.42318956271371	+
chr7	106937387	106937388	Tbet_Th1	1.48651057488521	+
chr9	130461442	130461443	Tbet_Th1	1.42318956271371	+
chr6_mcf_hap5	3565928	3565929	Tbet_Th1	1.48651057488521	+
chr15	61817054	61817055	Tbet_Th1	1.48651057488521	+
chr13	70348635	70348636	Tbet_Th1	1.48651057488521	+
chr4	140114404	140114405	Tbet_Th1	1.42318956271371	+
chr7	112010202	112010203	Tbet_Th1	1.48651057488521	+
chr11	111731953	111731954	Tbet_Th1	1.42318956271371	+
chr13	56746586	56746587	Tbet_Th1	1.48651057488521	+
chr18	76704632	76704633	Tbet_Th1	1.48651057488521	+
chr4	22652352	22652353	Tbet_Th1	1.48651057488521	+
chr18	52044702	52044703	Tbet_Th1	1.48651057488521	+
chr1	176722275	176722276	Tbet_Th1	1.48651057488521	+
chr9	111429028	111429029	Tbet_Th1	1.48651057488521	+
chr12	108182048	108182049	Tbet_Th1	1.48651057488521	+
chr3	188856049	188856050	Tbet_Th1	1.48651057488521	+
chr4	149910757	149910758	Tbet_Th1	1.42318956271371	+
chr16	33036021	33036022	Tbet_Th1	1.48651057488521	+
chr15	63618767	63618768	Tbet_Th1	1.48651057488521	+
chr6_mcf_hap5	1729553	1729554	Tbet_Th1	1.42318956271371	+
chr2	114588831	114588832	Tbet_Th1	1.48651057488521	+
chr3	150359627	150359628	Tbet_Th1	1.48651057488521	+
chr19	23159581	23159582	Tbet_Th1	1.48651057488521	+
chr2	42785278	42785279	Tbet_Th1	1.48651057488521	+
chr15	78694402	78694403	Tbet_Th1	1.48651057488521	+
chr9	26177898	26177899	Tbet_Th1	1.48651057488521	+
chr8	14500451	14500452	Tbet_Th1	1.48651057488521	+
chr6	7392899	7392900	Tbet_Th1	1.42318956271371	+
chrX	145375207	145375208	Tbet_Th1	1.48651057488521	+
chr2	69530545	69530546	Tbet_Th1	1.48651057488521	+
chr17	5940921	5940922	Tbet_Th1	1.48651057488521	+
chr11	8993068	8993069	Tbet_Th1	1.48651057488521	+
chrX	7578893	7578894	Tbet_Th1	1.42318956271371	+
chr8	50304049	50304050	Tbet_Th1	1.42318956271371	+
chr3	128140195	128140196	Tbet_Th1	1.42318956271371	+
chr12	16841595	16841596	Tbet_Th1	1.48651057488521	+
chr6	110683855	110683856	Tbet_Th1	1.48651057488521	+
chr7	6360634	6360635	Tbet_Th1	1.42318956271371	+
chr5	126050101	126050102	Tbet_Th1	1.48651057488521	+
chr14	63517771	63517772	Tbet_Th1	1.48651057488521	+
chr10	45244576	45244577	Tbet_Th1	1.48651057488521	+
chrX	139924901	139924902	Tbet_Th1	1.48651057488521	+
chr8	137826911	137826912	Tbet_Th1	1.48651057488521	+
chrX	108712670	108712671	Tbet_Th1	1.48651057488521	+
chr16	53571940	53571941	Tbet_Th1	1.48651057488521	+
chr5	123562326	123562327	Tbet_Th1	1.42318956271371	+
chrY	18146632	18146633	Tbet_Th1	1.42318956271371	+
chr20	52472297	52472298	Tbet_Th1	1.48651057488521	+
chr3	24920530	24920531	Tbet_Th1	1.48651057488521	+
chr6	93506581	93506582	Tbet_Th1	1.42318956271371	+
chr18	45832415	45832416	Tbet_Th1	1.48651057488521	+
chrX	91561678	91561679	Tbet_Th1	1.42318956271371	+
chrX	124397837	124397838	Tbet_Th1	1.42318956271371	+
chr2	178054601	178054602	Tbet_Th1	1.48651057488521	+
chr6	76229370	76229371	Tbet_Th1	1.48651057488521	+
chr12	24829176	24829177	Tbet_Th1	1.48651057488521	+
chr7	11627552	11627553	Tbet_Th1	1.48651057488521	+
chr9	99700144	99700145	Tbet_Th1	1.42318956271371	+
chr12	13410675	13410676	Tbet_Th1	1.48651057488521	+
chr4	108938146	108938147	Tbet_Th1	1.48651057488521	+
chr3	134147025	134147026	Tbet_Th1	1.42318956271371	+
chrX	122764040	122764041	Tbet_Th1	1.42318956271371	+
chr13	103110043	103110044	Tbet_Th1	1.48651057488521	+
chr4	174594764	174594765	Tbet_Th1	1.48651057488521	+
chrUn_gl000212	48706	48707	Tbet_Th1	1.42318956271371	+
chr3	43647299	43647300	Tbet_Th1	1.48651057488521	+
chr11	130591457	130591458	Tbet_Th1	1.42318956271371	+
chr1	181188321	181188322	Tbet_Th1	1.48651057488521	+
chr11	12412732	12412733	Tbet_Th1	1.48651057488521	+
chr5	143675110	143675111	Tbet_Th1	1.48651057488521	+
chr3	142810674	142810675	Tbet_Th1	1.42318956271371	+
chr3	116651913	116651914	Tbet_Th1	1.42318956271371	+
chr12	1401914	1401915	Tbet_Th1	1.42318956271371	+
chr9	46775765	46775766	Tbet_Th1	1.48651057488521	+
chr22	20732061	20732062	Tbet_Th1	1.48651057488521	+
chr11	68729307	68729308	Tbet_Th1	1.42318956271371	+
chr3	45574415	45574416	Tbet_Th1	1.42318956271371	+
chr7	73477217	73477218	Tbet_Th1	1.42318956271371	+
chr16	16580070	16580071	Tbet_Th1	1.48651057488521	+
chr7	35356230	35356231	Tbet_Th1	1.42318956271371	+
chr15	66371035	66371036	Tbet_Th1	1.48651057488521	+
chr12	7429416	7429417	Tbet_Th1	1.42318956271371	+
chr5	138477072	138477073	Tbet_Th1	1.42318956271371	+
chr2	209089002	209089003	Tbet_Th1	1.42318956271371	+
chr5	65974601	65974602	Tbet_Th1	1.42318956271371	+
chr9	127227912	127227913	Tbet_Th1	1.42318956271371	+
chr4	154423377	154423378	Tbet_Th1	1.42318956271371	+
chr2	95747698	95747699	Tbet_Th1	1.48651057488521	+
chr9	91441083	91441084	Tbet_Th1	1.42318956271371	+
chr2	202763844	202763845	Tbet_Th1	1.42318956271371	+
chrX	130876870	130876871	Tbet_Th1	1.48651057488521	+
chr9	31683585	31683586	Tbet_Th1	1.48651057488521	+
chr6	4049969	4049970	Tbet_Th1	1.42318956271371	+
chr1	155357877	155357878	Tbet_Th1	1.48651057488521	+
chr13	95751596	95751597	Tbet_Th1	1.48651057488521	+
chr13	108940957	108940958	Tbet_Th1	1.48651057488521	+
