chr11	85573688	85573689	Stat3_Th17	1.43444580032503	+
chr20	21501741	21501742	Stat3_Th17	1.45854318023522	+
chr15	71551081	71551082	Stat3_Th17	1.43444580032503	+
chr6	67307995	67307996	Stat3_Th17	1.43444580032503	+
chr2	173642991	173642992	Stat3_Th17	1.53293572370992	+
chr22	47718022	47718023	Stat3_Th17	1.43444580032503	+
chr10	84502512	84502513	Stat3_Th17	1.53293572370992	+
chr11	5700310	5700311	Stat3_Th17	1.43444580032503	+
chr17	64722564	64722565	Stat3_Th17	1.45854318023522	+
chr5	160176768	160176769	Stat3_Th17	1.43444580032503	+
chr5	87150039	87150040	Stat3_Th17	1.43444580032503	+
chr18	53528892	53528893	Stat3_Th17	1.45854318023522	+
chr5	170216864	170216865	Stat3_Th17	1.43444580032503	+
chr2	216435783	216435784	Stat3_Th17	1.45854318023522	+
chr1	24644642	24644643	Stat3_Th17	1.43444580032503	+
chr4	4829480	4829481	Stat3_Th17	1.45854318023522	+
chr10	90013473	90013474	Stat3_Th17	1.43444580032503	+
chr14	58133779	58133780	Stat3_Th17	1.53293572370992	+
chr4	99528643	99528644	Stat3_Th17	1.43444580032503	+
chr1	34873834	34873835	Stat3_Th17	1.43444580032503	+
chr1	23116336	23116337	Stat3_Th17	1.43444580032503	+
chr5	123237346	123237347	Stat3_Th17	1.43444580032503	+
chr6	151467271	151467272	Stat3_Th17	1.53293572370992	+
chr6	102148626	102148627	Stat3_Th17	1.43444580032503	+
chr6	16950773	16950774	Stat3_Th17	1.43444580032503	+
chr8	84269242	84269243	Stat3_Th17	1.53293572370992	+
chr18	61912575	61912576	Stat3_Th17	1.43444580032503	+
chr2	36705596	36705597	Stat3_Th17	1.43444580032503	+
chr4	112879354	112879355	Stat3_Th17	1.43444580032503	+
chr5	136530997	136530998	Stat3_Th17	1.43444580032503	+
chr17	64683847	64683848	Stat3_Th17	1.43444580032503	+
chr2	71887268	71887269	Stat3_Th17	1.43444580032503	+
chr1	114157454	114157455	Stat3_Th17	1.43444580032503	+
chr17	17267485	17267486	Stat3_Th17	1.43444580032503	+
chr7	1920816	1920817	Stat3_Th17	1.53293572370992	+
chr3	101086754	101086755	Stat3_Th17	1.43444580032503	+
chr6	89254698	89254699	Stat3_Th17	1.43444580032503	+
chr18	42158095	42158096	Stat3_Th17	1.43444580032503	+
chr17	46672208	46672209	Stat3_Th17	1.45854318023522	+
chr20	57782658	57782659	Stat3_Th17	1.43444580032503	+
chr3	161919131	161919132	Stat3_Th17	1.43444580032503	+
chr16	62725138	62725139	Stat3_Th17	1.43444580032503	+
chr6	30002186	30002187	Stat3_Th17	1.43444580032503	+
chr6	26679214	26679215	Stat3_Th17	1.43444580032503	+
chr3	184135181	184135182	Stat3_Th17	1.43444580032503	+
chr6	20085117	20085118	Stat3_Th17	1.45854318023522	+
chr7	154073144	154073145	Stat3_Th17	1.45854318023522	+
chr5	59024973	59024974	Stat3_Th17	1.43444580032503	+
chr18	35599162	35599163	Stat3_Th17	1.43444580032503	+
chr2	172521480	172521481	Stat3_Th17	1.43444580032503	+
chr15	20467311	20467312	Stat3_Th17	1.53293572370992	+
chr17	65241731	65241732	Stat3_Th17	1.43444580032503	+
chr15	61965584	61965585	Stat3_Th17	1.43444580032503	+
chr13	53547537	53547538	Stat3_Th17	1.53293572370992	+
chr17	73172773	73172774	Stat3_Th17	1.43444580032503	+
chr4	144683020	144683021	Stat3_Th17	1.43444580032503	+
chr6	40267225	40267226	Stat3_Th17	1.43444580032503	+
chr5	155578589	155578590	Stat3_Th17	1.43444580032503	+
chr2	3290161	3290162	Stat3_Th17	1.43444580032503	+
chr19	5786748	5786749	Stat3_Th17	1.45854318023522	+
chr4	157180164	157180165	Stat3_Th17	1.43444580032503	+
chr5	174042862	174042863	Stat3_Th17	1.43444580032503	+
chr19	46567366	46567367	Stat3_Th17	1.43444580032503	+
chr14	83705055	83705056	Stat3_Th17	1.43444580032503	+
chr15	73718898	73718899	Stat3_Th17	1.43444580032503	+
chr2	130559402	130559403	Stat3_Th17	1.43444580032503	+
chr17	21027893	21027894	Stat3_Th17	1.43444580032503	+
chr11	20335145	20335146	Stat3_Th17	1.43444580032503	+
chr19	38282267	38282268	Stat3_Th17	1.43444580032503	+
chr2	47806440	47806441	Stat3_Th17	1.43444580032503	+
chr20	57523452	57523453	Stat3_Th17	1.43444580032503	+
chr2	75008069	75008070	Stat3_Th17	1.43444580032503	+
chr19	10608094	10608095	Stat3_Th17	1.43444580032503	+
chr6	2577325	2577326	Stat3_Th17	1.43444580032503	+
chr1	238448386	238448387	Stat3_Th17	1.43444580032503	+
chr14	106180328	106180329	Stat3_Th17	1.43444580032503	+
chr20	15255538	15255539	Stat3_Th17	1.43444580032503	+
chr12	15371727	15371728	Stat3_Th17	1.45854318023522	+
chr3	19247246	19247247	Stat3_Th17	1.43444580032503	+
chr3	189921135	189921136	Stat3_Th17	1.43444580032503	+
chr22	21021852	21021853	Stat3_Th17	1.45854318023522	+
chr11	3856509	3856510	Stat3_Th17	1.43444580032503	+
chr6	74804172	74804173	Stat3_Th17	1.43444580032503	+
chr22	50701325	50701326	Stat3_Th17	1.43444580032503	+
chr2	126324191	126324192	Stat3_Th17	1.43444580032503	+
chr4	5721791	5721792	Stat3_Th17	1.43444580032503	+
chr2	60066410	60066411	Stat3_Th17	1.43444580032503	+
chr16	67336899	67336900	Stat3_Th17	1.43444580032503	+
chr19_gl000209_random	21757	21758	Stat3_Th17	1.43444580032503	+
chr11	56204183	56204184	Stat3_Th17	1.43444580032503	+
chr2	119808127	119808128	Stat3_Th17	1.43444580032503	+
chr6	45616198	45616199	Stat3_Th17	1.43444580032503	+
chr4	173196179	173196180	Stat3_Th17	1.43444580032503	+
chr10	89087261	89087262	Stat3_Th17	1.53293572370992	+
chr10	75407016	75407017	Stat3_Th17	1.43444580032503	+
chr19	36023582	36023583	Stat3_Th17	1.43444580032503	+
chr6	5846469	5846470	Stat3_Th17	1.43444580032503	+
chr17	30588542	30588543	Stat3_Th17	1.53293572370992	+
chr1	161848940	161848941	Stat3_Th17	1.43444580032503	+
chr4	6168117	6168118	Stat3_Th17	1.43444580032503	+
chr22	30574993	30574994	Stat3_Th17	1.43444580032503	+
chr6	147171726	147171727	Stat3_Th17	1.43444580032503	+
chr6	111211525	111211526	Stat3_Th17	1.43444580032503	+
chr4	73636334	73636335	Stat3_Th17	1.43444580032503	+
chr21	26137282	26137283	Stat3_Th17	1.43444580032503	+
chr1	203262971	203262972	Stat3_Th17	1.43444580032503	+
chr5	109045178	109045179	Stat3_Th17	1.43444580032503	+
chr1	110478335	110478336	Stat3_Th17	1.53293572370992	+
chr1	12172222	12172223	Stat3_Th17	1.43444580032503	+
chr3	132285225	132285226	Stat3_Th17	1.43444580032503	+
chr6	55061683	55061684	Stat3_Th17	1.43444580032503	+
chr1	6295105	6295106	Stat3_Th17	1.45854318023522	+
chr3	186570704	186570705	Stat3_Th17	1.43444580032503	+
chr9	140163886	140163887	Stat3_Th17	1.53293572370992	+
chr14	88015711	88015712	Stat3_Th17	1.43444580032503	+
chr14	95910853	95910854	Stat3_Th17	1.43444580032503	+
chr19	10597220	10597221	Stat3_Th17	1.53293572370992	+
chr4	88148452	88148453	Stat3_Th17	1.43444580032503	+
chr5	150849475	150849476	Stat3_Th17	1.43444580032503	+
chr1	43488086	43488087	Stat3_Th17	1.43444580032503	+
chr21	43541952	43541953	Stat3_Th17	1.43444580032503	+
chr21	44410420	44410421	Stat3_Th17	1.43444580032503	+
chr14	101516082	101516083	Stat3_Th17	1.43444580032503	+
chr1	97602721	97602722	Stat3_Th17	1.53293572370992	+
chr1	3382159	3382160	Stat3_Th17	1.53293572370992	+
chr11	5655124	5655125	Stat3_Th17	1.43444580032503	+
chr15	86971993	86971994	Stat3_Th17	1.43444580032503	+
chr16	87835928	87835929	Stat3_Th17	1.43444580032503	+
chr6	165343859	165343860	Stat3_Th17	1.43444580032503	+
chr1	32179343	32179344	Stat3_Th17	1.43444580032503	+
chr1	182235377	182235378	Stat3_Th17	1.43444580032503	+
chr3	29756121	29756122	Stat3_Th17	1.43444580032503	+
chr15	88717419	88717420	Stat3_Th17	1.43444580032503	+
chr2	232207126	232207127	Stat3_Th17	1.43444580032503	+
chr22	38615993	38615994	Stat3_Th17	1.43444580032503	+
chr2	6351815	6351816	Stat3_Th17	1.53293572370992	+
chr2	3604613	3604614	Stat3_Th17	1.43444580032503	+
chr4	10813708	10813709	Stat3_Th17	1.43444580032503	+
chr10	122241075	122241076	Stat3_Th17	1.43444580032503	+
chr22	39985591	39985592	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	1131585	1131586	Stat3_Th17	1.43444580032503	+
chr16	50928111	50928112	Stat3_Th17	1.43444580032503	+
chr6_apd_hap1	4359918	4359919	Stat3_Th17	1.43444580032503	+
chr5	140437654	140437655	Stat3_Th17	1.45854318023522	+
chr18	21524452	21524453	Stat3_Th17	1.43444580032503	+
chr15	80001761	80001762	Stat3_Th17	1.43444580032503	+
chr3	143429225	143429226	Stat3_Th17	1.43444580032503	+
chr3	63376495	63376496	Stat3_Th17	1.43444580032503	+
chr5	127598516	127598517	Stat3_Th17	1.43444580032503	+
chr2	11776032	11776033	Stat3_Th17	1.43444580032503	+
chr6	159531929	159531930	Stat3_Th17	1.43444580032503	+
chr2	132465114	132465115	Stat3_Th17	1.43444580032503	+
chr21	33927905	33927906	Stat3_Th17	1.43444580032503	+
chr10	105046313	105046314	Stat3_Th17	1.43444580032503	+
chr4	167019022	167019023	Stat3_Th17	1.45854318023522	+
chr16	72929190	72929191	Stat3_Th17	1.45854318023522	+
chr11	30737743	30737744	Stat3_Th17	1.43444580032503	+
chr4	55348773	55348774	Stat3_Th17	1.43444580032503	+
chr5	131592791	131592792	Stat3_Th17	1.43444580032503	+
chr2	79905754	79905755	Stat3_Th17	1.43444580032503	+
chr3	1500599	1500600	Stat3_Th17	1.43444580032503	+
chr2	123658086	123658087	Stat3_Th17	1.43444580032503	+
chr14	77528440	77528441	Stat3_Th17	1.43444580032503	+
chr8	20185560	20185561	Stat3_Th17	1.53293572370992	+
chrX	133418601	133418602	Stat3_Th17	1.45854318023522	+
chr17	68002435	68002436	Stat3_Th17	1.43444580032503	+
chr4	7581610	7581611	Stat3_Th17	1.43444580032503	+
chr16	52028070	52028071	Stat3_Th17	1.43444580032503	+
chr4	42792213	42792214	Stat3_Th17	1.43444580032503	+
chr14	105390732	105390733	Stat3_Th17	1.43444580032503	+
chr1	240342824	240342825	Stat3_Th17	1.43444580032503	+
chr15	38029060	38029061	Stat3_Th17	1.43444580032503	+
chr5	176471012	176471013	Stat3_Th17	1.43444580032503	+
chr20	61377680	61377681	Stat3_Th17	1.45854318023522	+
chr1	192405099	192405100	Stat3_Th17	1.43444580032503	+
chr1	94262587	94262588	Stat3_Th17	1.43444580032503	+
chr21	29827469	29827470	Stat3_Th17	1.43444580032503	+
chr5	72629534	72629535	Stat3_Th17	1.43444580032503	+
chr16	29874491	29874492	Stat3_Th17	1.53293572370992	+
chr1	150772187	150772188	Stat3_Th17	1.43444580032503	+
chr16	68747712	68747713	Stat3_Th17	1.43444580032503	+
chr2	28376479	28376480	Stat3_Th17	1.43444580032503	+
chr3	190395611	190395612	Stat3_Th17	1.43444580032503	+
chr15	83475213	83475214	Stat3_Th17	1.53293572370992	+
chr6_ssto_hap7	3329653	3329654	Stat3_Th17	1.43444580032503	+
chr15	54210961	54210962	Stat3_Th17	1.43444580032503	+
chr3	74379104	74379105	Stat3_Th17	1.43444580032503	+
chr10	99934108	99934109	Stat3_Th17	1.43444580032503	+
chr6	127745330	127745331	Stat3_Th17	1.43444580032503	+
chr6	6177224	6177225	Stat3_Th17	1.43444580032503	+
chr6	164235826	164235827	Stat3_Th17	1.43444580032503	+
chr2	116502108	116502109	Stat3_Th17	1.43444580032503	+
chr4	170188446	170188447	Stat3_Th17	1.43444580032503	+
chr6	2807806	2807807	Stat3_Th17	1.43444580032503	+
chr3	93718562	93718563	Stat3_Th17	1.43444580032503	+
chr11	13218102	13218103	Stat3_Th17	1.45854318023522	+
chr4	90638511	90638512	Stat3_Th17	1.43444580032503	+
chr2	135999432	135999433	Stat3_Th17	1.43444580032503	+
chr17	4617998	4617999	Stat3_Th17	1.53293572370992	+
chr14	93802479	93802480	Stat3_Th17	1.43444580032503	+
chr4	44521318	44521319	Stat3_Th17	1.43444580032503	+
chr19	22797288	22797289	Stat3_Th17	1.43444580032503	+
chr2	240498532	240498533	Stat3_Th17	1.53293572370992	+
chr7	6066026	6066027	Stat3_Th17	1.45854318023522	+
chr4	13767401	13767402	Stat3_Th17	1.43444580032503	+
chr22	46331365	46331366	Stat3_Th17	1.43444580032503	+
chr11	65771152	65771153	Stat3_Th17	1.53293572370992	+
chr3	56104985	56104986	Stat3_Th17	1.43444580032503	+
chr4	4878910	4878911	Stat3_Th17	1.43444580032503	+
chr11	72915740	72915741	Stat3_Th17	1.43444580032503	+
chr2	226952397	226952398	Stat3_Th17	1.43444580032503	+
chr2	80675248	80675249	Stat3_Th17	1.43444580032503	+
chr1	216792878	216792879	Stat3_Th17	1.43444580032503	+
chr8	47338089	47338090	Stat3_Th17	1.53293572370992	+
chr15	93961063	93961064	Stat3_Th17	1.43444580032503	+
chr18	332807	332808	Stat3_Th17	1.43444580032503	+
chr6_cox_hap2	2461878	2461879	Stat3_Th17	1.43444580032503	+
chr5	95627189	95627190	Stat3_Th17	1.53293572370992	+
chr6_mann_hap4	1030081	1030082	Stat3_Th17	1.43444580032503	+
chr10	83724445	83724446	Stat3_Th17	1.43444580032503	+
chr2	239005670	239005671	Stat3_Th17	1.43444580032503	+
chr11	12295535	12295536	Stat3_Th17	1.43444580032503	+
chr19	38754391	38754392	Stat3_Th17	1.43444580032503	+
chr3	43882585	43882586	Stat3_Th17	1.43444580032503	+
chr5	2382227	2382228	Stat3_Th17	1.43444580032503	+
chr10	131120462	131120463	Stat3_Th17	1.43444580032503	+
chr2	32968494	32968495	Stat3_Th17	1.43444580032503	+
chr2	176256625	176256626	Stat3_Th17	1.43444580032503	+
chr21	45656546	45656547	Stat3_Th17	1.53293572370992	+
chr6	80557318	80557319	Stat3_Th17	1.43444580032503	+
chr1	23541966	23541967	Stat3_Th17	1.43444580032503	+
chr10	87964868	87964869	Stat3_Th17	1.43444580032503	+
chr17	10849578	10849579	Stat3_Th17	1.43444580032503	+
chr22	49784287	49784288	Stat3_Th17	1.43444580032503	+
chr2	99440047	99440048	Stat3_Th17	1.43444580032503	+
chr19	57408015	57408016	Stat3_Th17	1.43444580032503	+
chr20	61441134	61441135	Stat3_Th17	1.43444580032503	+
chr19	37354162	37354163	Stat3_Th17	1.43444580032503	+
chr6	33624730	33624731	Stat3_Th17	1.43444580032503	+
chr1	218096089	218096090	Stat3_Th17	1.43444580032503	+
chr1	44536924	44536925	Stat3_Th17	1.43444580032503	+
chr1	3215574	3215575	Stat3_Th17	1.43444580032503	+
chr6	64761381	64761382	Stat3_Th17	1.43444580032503	+
chr11	14070425	14070426	Stat3_Th17	1.43444580032503	+
chr4	101162107	101162108	Stat3_Th17	1.43444580032503	+
chr1	112813180	112813181	Stat3_Th17	1.43444580032503	+
chr1	26803839	26803840	Stat3_Th17	1.43444580032503	+
chr16	57939055	57939056	Stat3_Th17	1.43444580032503	+
chr3	185491759	185491760	Stat3_Th17	1.43444580032503	+
chr6	1575910	1575911	Stat3_Th17	1.43444580032503	+
chr15	69847404	69847405	Stat3_Th17	1.43444580032503	+
chr6	139400816	139400817	Stat3_Th17	1.43444580032503	+
chr6	149929315	149929316	Stat3_Th17	1.43444580032503	+
chr21	34438884	34438885	Stat3_Th17	1.43444580032503	+
chr3	188817281	188817282	Stat3_Th17	1.43444580032503	+
chr5	5048369	5048370	Stat3_Th17	1.43444580032503	+
chr9	137235682	137235683	Stat3_Th17	1.53293572370992	+
chr4	122141063	122141064	Stat3_Th17	1.43444580032503	+
chr15	94432629	94432630	Stat3_Th17	1.43444580032503	+
chr7	50235290	50235291	Stat3_Th17	1.45854318023522	+
chr2	213065723	213065724	Stat3_Th17	1.43444580032503	+
chr2	38437312	38437313	Stat3_Th17	1.43444580032503	+
chr2	174531152	174531153	Stat3_Th17	1.43444580032503	+
chr3	17243550	17243551	Stat3_Th17	1.43444580032503	+
chr22	48563147	48563148	Stat3_Th17	1.43444580032503	+
chr16	82179495	82179496	Stat3_Th17	1.43444580032503	+
chr4	49284798	49284799	Stat3_Th17	1.43444580032503	+
chr18	38342840	38342841	Stat3_Th17	1.43444580032503	+
chr10	77640306	77640307	Stat3_Th17	1.43444580032503	+
chr16	23424802	23424803	Stat3_Th17	1.43444580032503	+
chr18	37254643	37254644	Stat3_Th17	1.43444580032503	+
chr14	74721956	74721957	Stat3_Th17	1.43444580032503	+
chr17	80041435	80041436	Stat3_Th17	1.43444580032503	+
chr1	166641661	166641662	Stat3_Th17	1.43444580032503	+
chr1	117572041	117572042	Stat3_Th17	1.43444580032503	+
chr5	6289458	6289459	Stat3_Th17	1.43444580032503	+
chr2	141259865	141259866	Stat3_Th17	1.43444580032503	+
chr2	235415554	235415555	Stat3_Th17	1.43444580032503	+
chr6	152594129	152594130	Stat3_Th17	1.43444580032503	+
chr15	79030716	79030717	Stat3_Th17	1.43444580032503	+
chr16	26846143	26846144	Stat3_Th17	1.43444580032503	+
chr17	16569663	16569664	Stat3_Th17	1.45854318023522	+
chr17	70593855	70593856	Stat3_Th17	1.43444580032503	+
chr22	34098972	34098973	Stat3_Th17	1.43444580032503	+
chr1	93483382	93483383	Stat3_Th17	1.43444580032503	+
chr2	200444760	200444761	Stat3_Th17	1.43444580032503	+
chr6	12695266	12695267	Stat3_Th17	1.43444580032503	+
chr16	55761797	55761798	Stat3_Th17	1.45854318023522	+
chr2	4552512	4552513	Stat3_Th17	1.43444580032503	+
chr3	75100945	75100946	Stat3_Th17	1.43444580032503	+
chr18	63613809	63613810	Stat3_Th17	1.43444580032503	+
chr5	118394174	118394175	Stat3_Th17	1.43444580032503	+
chr6	10990712	10990713	Stat3_Th17	1.43444580032503	+
chr4	65307785	65307786	Stat3_Th17	1.43444580032503	+
chr4	178537286	178537287	Stat3_Th17	1.45854318023522	+
chr1	20832248	20832249	Stat3_Th17	1.43444580032503	+
chr11	85809452	85809453	Stat3_Th17	1.43444580032503	+
chr14	94453043	94453044	Stat3_Th17	1.43444580032503	+
chr1	113628285	113628286	Stat3_Th17	1.43444580032503	+
chr6	163190118	163190119	Stat3_Th17	1.43444580032503	+
chr20	36664005	36664006	Stat3_Th17	1.45854318023522	+
chr19	1725635	1725636	Stat3_Th17	1.53293572370992	+
chr3	156357815	156357816	Stat3_Th17	1.43444580032503	+
chr6	90321507	90321508	Stat3_Th17	1.43444580032503	+
chr1	26490418	26490419	Stat3_Th17	1.43444580032503	+
chr22	28079284	28079285	Stat3_Th17	1.43444580032503	+
chr1	186927944	186927945	Stat3_Th17	1.43444580032503	+
chr3	128719944	128719945	Stat3_Th17	1.53293572370992	+
chr15	78202851	78202852	Stat3_Th17	1.43444580032503	+
chr9	103281879	103281880	Stat3_Th17	1.53293572370992	+
chr4	66896332	66896333	Stat3_Th17	1.43444580032503	+
chr22	40109547	40109548	Stat3_Th17	1.43444580032503	+
chr11	41777281	41777282	Stat3_Th17	1.43444580032503	+
chr6	4108693	4108694	Stat3_Th17	1.43444580032503	+
chr15	51789882	51789883	Stat3_Th17	1.43444580032503	+
chr15	85619313	85619314	Stat3_Th17	1.43444580032503	+
chr22	25508225	25508226	Stat3_Th17	1.43444580032503	+
chr15	70801418	70801419	Stat3_Th17	1.43444580032503	+
chr15	99926234	99926235	Stat3_Th17	1.43444580032503	+
chr1	181103101	181103102	Stat3_Th17	1.43444580032503	+
chr16	25443839	25443840	Stat3_Th17	1.43444580032503	+
chr6	53467241	53467242	Stat3_Th17	1.43444580032503	+
chr6	157454975	157454976	Stat3_Th17	1.43444580032503	+
chr7	5296537	5296538	Stat3_Th17	1.43444580032503	+
chr3	55786150	55786151	Stat3_Th17	1.43444580032503	+
chr4	157925879	157925880	Stat3_Th17	1.43444580032503	+
chr11	45431769	45431770	Stat3_Th17	1.43444580032503	+
chr6	90197189	90197190	Stat3_Th17	1.43444580032503	+
chr10	129024457	129024458	Stat3_Th17	1.43444580032503	+
chr1	158394241	158394242	Stat3_Th17	1.43444580032503	+
chr16	70937849	70937850	Stat3_Th17	1.43444580032503	+
chr15	99426507	99426508	Stat3_Th17	1.43444580032503	+
chr15	79907471	79907472	Stat3_Th17	1.53293572370992	+
chr2	159943050	159943051	Stat3_Th17	1.43444580032503	+
chr6	74705147	74705148	Stat3_Th17	1.43444580032503	+
chr3	125105145	125105146	Stat3_Th17	1.43444580032503	+
chr16	30463748	30463749	Stat3_Th17	1.43444580032503	+
chr3	78672499	78672500	Stat3_Th17	1.43444580032503	+
chr2	128898375	128898376	Stat3_Th17	1.43444580032503	+
chr1	87549904	87549905	Stat3_Th17	1.43444580032503	+
chr15	64728070	64728071	Stat3_Th17	1.43444580032503	+
chr6	88918659	88918660	Stat3_Th17	1.43444580032503	+
chr2	176437972	176437973	Stat3_Th17	1.43444580032503	+
chr4	12720662	12720663	Stat3_Th17	1.43444580032503	+
chr2	38666167	38666168	Stat3_Th17	1.43444580032503	+
chr3	69787777	69787778	Stat3_Th17	1.45854318023522	+
chr11	42343862	42343863	Stat3_Th17	1.43444580032503	+
chr5	172184536	172184537	Stat3_Th17	1.43444580032503	+
chr2	135196473	135196474	Stat3_Th17	1.43444580032503	+
chr15	89858837	89858838	Stat3_Th17	1.43444580032503	+
chr15	99385177	99385178	Stat3_Th17	1.43444580032503	+
chr2	182839343	182839344	Stat3_Th17	1.43444580032503	+
chr4	77919579	77919580	Stat3_Th17	1.43444580032503	+
chr5	71409832	71409833	Stat3_Th17	1.43444580032503	+
chr2	204519205	204519206	Stat3_Th17	1.43444580032503	+
chr4	138018284	138018285	Stat3_Th17	1.43444580032503	+
chr4	101132957	101132958	Stat3_Th17	1.45854318023522	+
chr19	3766671	3766672	Stat3_Th17	1.43444580032503	+
chr1	15684797	15684798	Stat3_Th17	1.53293572370992	+
chr13	114902291	114902292	Stat3_Th17	1.53293572370992	+
chr1	211185007	211185008	Stat3_Th17	1.43444580032503	+
chr2	30526036	30526037	Stat3_Th17	1.43444580032503	+
chr5	8813460	8813461	Stat3_Th17	1.43444580032503	+
chr11	139154	139155	Stat3_Th17	1.43444580032503	+
chr19	58486898	58486899	Stat3_Th17	1.43444580032503	+
chr3	135823989	135823990	Stat3_Th17	1.43444580032503	+
chr14	45605050	45605051	Stat3_Th17	1.45854318023522	+
chr20	24213093	24213094	Stat3_Th17	1.43444580032503	+
chr1	207998353	207998354	Stat3_Th17	1.43444580032503	+
chr2	143124561	143124562	Stat3_Th17	1.45854318023522	+
chr3	82311027	82311028	Stat3_Th17	1.43444580032503	+
chr1	39284511	39284512	Stat3_Th17	1.43444580032503	+
chr5	141244350	141244351	Stat3_Th17	1.45854318023522	+
chr11	58674037	58674038	Stat3_Th17	1.43444580032503	+
chr17	75989532	75989533	Stat3_Th17	1.43444580032503	+
chr6	154197080	154197081	Stat3_Th17	1.43444580032503	+
chr11	8226192	8226193	Stat3_Th17	1.43444580032503	+
chr7	46087970	46087971	Stat3_Th17	1.53293572370992	+
chr15	69979363	69979364	Stat3_Th17	1.43444580032503	+
chr2	30770010	30770011	Stat3_Th17	1.43444580032503	+
chr10	126800460	126800461	Stat3_Th17	1.43444580032503	+
chr5	125841722	125841723	Stat3_Th17	1.43444580032503	+
chr1	32155391	32155392	Stat3_Th17	1.43444580032503	+
chr7	44438385	44438386	Stat3_Th17	1.53293572370992	+
chr16	81844685	81844686	Stat3_Th17	1.43444580032503	+
chr5	52218249	52218250	Stat3_Th17	1.53293572370992	+
