chr6_cox_hap2	2248303	2248304	Foxp3_Treg	2.13704591081126	+
chr12	17167788	17167789	Foxp3_Treg	2.07389468487741	+
chr9	15352272	15352273	Foxp3_Treg	2.12114777028139	+
chr14	57829763	57829764	Foxp3_Treg	2.22947688003949	+
chr15	79012642	79012643	Foxp3_Treg	2.09039345071581	+
chr15	95820287	95820288	Foxp3_Treg	2.08388102682245	+
chr1	44645003	44645004	Foxp3_Treg	2.09038538752674	+
chr15	72627674	72627675	Foxp3_Treg	2.08082293895014	+
chr3	97394335	97394336	Foxp3_Treg	2.07389468487741	+
chr11	18438430	18438431	Foxp3_Treg	2.0737878887609	+
chr5	92376307	92376308	Foxp3_Treg	2.17560622017443	+
chr2	34501786	34501787	Foxp3_Treg	2.11614875761066	+
chr5	5897931	5897932	Foxp3_Treg	2.21277505348034	+
chr13	19107976	19107977	Foxp3_Treg	2.10562958696725	+
chr11	1657530	1657531	Foxp3_Treg	2.07142718446602	+
chr12	87434662	87434663	Foxp3_Treg	2.12105249300642	+
chr3	163961390	163961391	Foxp3_Treg	2.10159338489386	+
chr18	68575168	68575169	Foxp3_Treg	2.14483857166365	+
chr6	100659221	100659222	Foxp3_Treg	2.11935856508145	+
chr6	18145962	18145963	Foxp3_Treg	2.24607454336021	+
chr5	116364538	116364539	Foxp3_Treg	2.16305430311009	+
chr15	48930147	48930148	Foxp3_Treg	2.14057758762547	+
chr20	51747188	51747189	Foxp3_Treg	2.11246453842356	+
chr11	75663309	75663310	Foxp3_Treg	2.12308622675662	+
chr22	51075289	51075290	Foxp3_Treg	2.07657001810104	+
chr4	189806091	189806092	Foxp3_Treg	2.12361527069278	+
chr5	27018188	27018189	Foxp3_Treg	2.12114777028139	+
chr13	89116800	89116801	Foxp3_Treg	2.10785206516373	+
chr16	54227552	54227553	Foxp3_Treg	2.15262728319895	+
chr13	61631328	61631329	Foxp3_Treg	2.12719285831825	+
chr22	18193354	18193355	Foxp3_Treg	2.13899045581701	+
chr1	171428074	171428075	Foxp3_Treg	2.13642767813066	+
chr2	4542215	4542216	Foxp3_Treg	2.08943113378312	+
chr14	53234951	53234952	Foxp3_Treg	2.13360441007076	+
chr7	6359822	6359823	Foxp3_Treg	2.07389468487741	+
chr19	10313549	10313550	Foxp3_Treg	2.0877745598157	+
chr13	27387060	27387061	Foxp3_Treg	2.16305430311009	+
chr12	88381975	88381976	Foxp3_Treg	2.08152805660688	+
chr10	17398150	17398151	Foxp3_Treg	2.08984564752345	+
chrX	81501234	81501235	Foxp3_Treg	2.17313871976304	+
chr9	106953701	106953702	Foxp3_Treg	2.1494752344907	+
chr1	98608989	98608990	Foxp3_Treg	2.24395408918874	+
chr9	71506824	71506825	Foxp3_Treg	2.13142290603916	+
chr16	60983180	60983181	Foxp3_Treg	2.07835543853875	+
chr1	33707163	33707164	Foxp3_Treg	2.12105249300642	+
chr12	74022377	74022378	Foxp3_Treg	2.11826921178213	+
chr9	119119233	119119234	Foxp3_Treg	2.10755784103999	+
chr6	140564009	140564010	Foxp3_Treg	2.09697515221326	+
chr21	16097230	16097231	Foxp3_Treg	2.12350847457627	+
chr6	106768603	106768604	Foxp3_Treg	2.07553217047885	+
chr3	119321358	119321359	Foxp3_Treg	2.10562958696725	+
chr4	111721627	111721628	Foxp3_Treg	2.08375431956558	+
chrX	117405038	117405039	Foxp3_Treg	2.11935856508145	+
chr1	197815110	197815111	Foxp3_Treg	2.07081783774889	+
chr10	56307068	56307069	Foxp3_Treg	2.1048303439197	+
chr5	72145340	72145341	Foxp3_Treg	2.10919894684877	+
chr3	49412220	49412221	Foxp3_Treg	2.09482985025506	+
chr2	238867635	238867636	Foxp3_Treg	2.07389468487741	+
chr6	93216475	93216476	Foxp3_Treg	2.07667302945532	+
chr10	113917701	113917702	Foxp3_Treg	2.16708129011025	+
chr10	54784305	54784306	Foxp3_Treg	2.13282145795623	+
chr12	21730770	21730771	Foxp3_Treg	2.1130628599638	+
chr13	50622369	50622370	Foxp3_Treg	2.22372387691295	+
chr7	44533887	44533888	Foxp3_Treg	2.08092973506664	+
chr5	7676590	7676591	Foxp3_Treg	2.1516935988152	+
chr20	55639591	55639592	Foxp3_Treg	2.09690324173112	+
chr14	71433806	71433807	Foxp3_Treg	2.13899045581701	+
chr5	143835576	143835577	Foxp3_Treg	2.0938374197795	+
chr9	15669867	15669868	Foxp3_Treg	2.13170577587625	+
chr7	73763842	73763843	Foxp3_Treg	2.09443574131973	+
chr13	28056935	28056936	Foxp3_Treg	2.1340031265427	+
chr11	89418185	89418186	Foxp3_Treg	2.1418303439197	+
chr4	36423595	36423596	Foxp3_Treg	2.10644512094784	+
chr3	71740194	71740195	Foxp3_Treg	2.1050730623663	+
chr3	85849324	85849325	Foxp3_Treg	2.0808546980418	+
chr10	53296978	53296979	Foxp3_Treg	2.11992331742636	+
chr10	104448638	104448639	Foxp3_Treg	2.11653529702156	+
chr11	10036225	10036226	Foxp3_Treg	2.11982047062695	+
chr5	76520782	76520783	Foxp3_Treg	2.09329669244693	+
chr19	41334635	41334636	Foxp3_Treg	2.07702007569524	+
chrX	70281597	70281598	Foxp3_Treg	2.11935856508145	+
chr2	39567227	39567228	Foxp3_Treg	2.10233865394109	+
chr14	96751197	96751198	Foxp3_Treg	2.20262909330262	+
chr2	7886312	7886313	Foxp3_Treg	2.24889781142011	+
chr3	155757379	155757380	Foxp3_Treg	2.25737896988646	+
chr4	67452959	67452960	Foxp3_Treg	2.07389468487741	+
chr10	25974471	25974472	Foxp3_Treg	2.13675366134606	+
chr6	117704224	117704225	Foxp3_Treg	2.13878591410235	+
chrX	82918566	82918567	Foxp3_Treg	2.15188448247491	+
chrX	130283096	130283097	Foxp3_Treg	2.0889583676156	+
chr3	73423284	73423285	Foxp3_Treg	2.09039345071581	+
chr11	31195137	31195138	Foxp3_Treg	2.24531462892875	+
chr9	122231029	122231030	Foxp3_Treg	2.15605956886622	+
chr13	76216745	76216746	Foxp3_Treg	2.07389468487741	+
chr10	77622707	77622708	Foxp3_Treg	2.07073621852888	+
chr7	146266115	146266116	Foxp3_Treg	2.07389468487741	+
chr13	113505202	113505203	Foxp3_Treg	2.11031808458121	+
chr5	25700033	25700034	Foxp3_Treg	2.13707059404311	+
chr15	56201094	56201095	Foxp3_Treg	2.10895622840217	+
chr10	115064670	115064671	Foxp3_Treg	2.07646009544183	+
chr21	44498777	44498778	Foxp3_Treg	2.07389468487741	+
chr5	146388880	146388881	Foxp3_Treg	2.09630492019088	+
chr18	39087287	39087288	Foxp3_Treg	2.14839526081948	+
chr1	231875085	231875086	Foxp3_Treg	2.10641484285009	+
chr8	95600237	95600238	Foxp3_Treg	2.11935856508145	+
chr1	177125718	177125719	Foxp3_Treg	2.16305430311009	+
chr2	215519193	215519194	Foxp3_Treg	2.10938226098404	+
chrX	103247828	103247829	Foxp3_Treg	2.07657001810104	+
chr14	34730916	34730917	Foxp3_Treg	2.23434556524601	+
chr15	35676510	35676511	Foxp3_Treg	2.13206154352477	+
chr10	23414714	23414715	Foxp3_Treg	2.07882096429159	+
chr3	68668413	68668414	Foxp3_Treg	2.07654846141188	+
chr4	113328655	113328656	Foxp3_Treg	2.11935856508145	+
chr16	13065965	13065966	Foxp3_Treg	2.11653529702156	+
chr11	74338338	74338339	Foxp3_Treg	2.12361527069278	+
chr1	38845611	38845612	Foxp3_Treg	2.11397235478032	+
chr8	128648234	128648235	Foxp3_Treg	2.08375431956558	+
chr9	123785396	123785397	Foxp3_Treg	2.07249777850913	+
chr1	192408508	192408509	Foxp3_Treg	2.14519976962317	+
chr10	35353787	35353788	Foxp3_Treg	2.20092134276781	+
chr9	29419392	29419393	Foxp3_Treg	2.07521803521474	+
chr6_qbl_hap6	2430870	2430871	Foxp3_Treg	2.08092973506664	+
chr10	36029285	36029286	Foxp3_Treg	2.07389468487741	+
chr8	69104821	69104822	Foxp3_Treg	2.24607454336021	+
chr3	146152558	146152559	Foxp3_Treg	2.07142718446602	+
chr1	220582408	220582409	Foxp3_Treg	2.12824090834293	+
chr7	11692681	11692682	Foxp3_Treg	2.09502797432944	+
chr11	33357529	33357530	Foxp3_Treg	2.21030755306895	+
chr6	62013531	62013532	Foxp3_Treg	2.12343343755142	+
chr9	109800690	109800691	Foxp3_Treg	2.10034490702649	+
chr17	46382548	46382549	Foxp3_Treg	2.18021885798914	+
chr2	49635511	49635512	Foxp3_Treg	2.16023103505019	+
chr3	100691391	100691392	Foxp3_Treg	2.15359206845483	+
chr3	42489483	42489484	Foxp3_Treg	2.11935856508145	+
chr5	104398124	104398125	Foxp3_Treg	2.12303422741484	+
chr5	44324591	44324592	Foxp3_Treg	2.13481520487082	+
chr6	122168842	122168843	Foxp3_Treg	2.14314052986671	+
chr3	31669860	31669861	Foxp3_Treg	2.12876419285832	+
chr20	7200549	7200550	Foxp3_Treg	2.18268635840053	+
chr4	37302198	37302199	Foxp3_Treg	2.10820783281224	+
chr6	122386518	122386519	Foxp3_Treg	2.07906055619549	+
chr1	59138133	59138134	Foxp3_Treg	2.13003505018924	+
chrX	143731503	143731504	Foxp3_Treg	2.13481520487082	+
chr3	181311533	181311534	Foxp3_Treg	2.07064604245516	+
chr3	164477103	164477104	Foxp3_Treg	2.10511222642751	+
chr8	104707892	104707893	Foxp3_Treg	2.11935856508145	+
chr3	51134825	51134826	Foxp3_Treg	2.0808546980418	+
chr1	170498899	170498900	Foxp3_Treg	2.09423119960507	+
chr4	95266283	95266284	Foxp3_Treg	2.0737878887609	+
chr5	103697432	103697433	Foxp3_Treg	2.18715863090341	+
chr3	58198471	58198472	Foxp3_Treg	2.15585502715156	+
chr8	71826708	71826709	Foxp3_Treg	2.13652295540563	+
chr6	118785740	118785741	Foxp3_Treg	2.21484630574297	+
chr5	20117005	20117006	Foxp3_Treg	2.19575514233997	+
chr5	138954599	138954600	Foxp3_Treg	2.1671594536778	+
chrX	125987802	125987803	Foxp3_Treg	2.12361527069278	+
chr5	12606507	12606508	Foxp3_Treg	2.17313871976304	+
chrY	20541606	20541607	Foxp3_Treg	2.11562547309528	+
chr3	84521764	84521765	Foxp3_Treg	2.11705249300642	+
chr14	71687585	71687586	Foxp3_Treg	2.1154729307224	+
chr7	97159928	97159929	Foxp3_Treg	2.07235527398387	+
chr4	46069160	46069161	Foxp3_Treg	2.10615303603752	+
chrX	154978857	154978858	Foxp3_Treg	2.21634145137403	+
chr2	181995736	181995737	Foxp3_Treg	2.07103653118315	+
chr12	126722822	126722823	Foxp3_Treg	2.19225835116011	+
chrX	106470328	106470329	Foxp3_Treg	2.19806154352477	+
chrX	13645041	13645042	Foxp3_Treg	2.0958507487247	+
chr2	81171233	81171234	Foxp3_Treg	2.0725726509791	+
chr17	66445362	66445363	Foxp3_Treg	2.12105249300642	+
chr19	4767919	4767920	Foxp3_Treg	2.13710087214086	+
chr3	75479465	75479466	Foxp3_Treg	2.07389468487741	+
chr4	91276588	91276589	Foxp3_Treg	2.08092973506664	+
chrX	11961493	11961494	Foxp3_Treg	2.13899045581701	+
chr2	209852251	209852252	Foxp3_Treg	2.22691410235313	+
chr7	81344165	81344166	Foxp3_Treg	2.13359091657068	+
chr1	71579021	71579022	Foxp3_Treg	2.08696346881685	+
chr13	69480831	69480832	Foxp3_Treg	2.1741084416653	+
chr4	87261835	87261836	Foxp3_Treg	2.20364637156492	+
chr22	51209185	51209186	Foxp3_Treg	2.07389468487741	+
chr3	98382657	98382658	Foxp3_Treg	2.07420552904394	+
chr6	91479893	91479894	Foxp3_Treg	2.10097811420109	+
chr12	59745791	59745792	Foxp3_Treg	2.10480615435248	+
chr8	82301736	82301737	Foxp3_Treg	2.1352985025506	+
chr5	82943341	82943342	Foxp3_Treg	2.16305430311009	+
chr13	31420078	31420079	Foxp3_Treg	2.16425802205035	+
chr5	39343611	39343612	Foxp3_Treg	2.16155915747902	+
chr9	11662618	11662619	Foxp3_Treg	2.24407849267731	+
chr11	106288131	106288132	Foxp3_Treg	2.16300937962811	+
chr2	226704835	226704836	Foxp3_Treg	2.07142718446602	+
chr11	21246144	21246145	Foxp3_Treg	2.08480845812078	+
chr2	138684659	138684660	Foxp3_Treg	2.08318611156821	+
chr16	69300617	69300618	Foxp3_Treg	2.08906532828698	+
chr6	88277494	88277495	Foxp3_Treg	2.07389468487741	+
chr4	63533896	63533897	Foxp3_Treg	2.09858565081455	+
chr5	112865486	112865487	Foxp3_Treg	2.2324069442159	+
chr10	68126529	68126530	Foxp3_Treg	2.15973802863255	+
chr10	9367729	9367730	Foxp3_Treg	2.22975761066316	+
chr1	186678550	186678551	Foxp3_Treg	2.1595561954912	+
chr9	120393462	120393463	Foxp3_Treg	2.14839526081948	+
chr3	193234643	193234644	Foxp3_Treg	2.15416109922659	+
chr1	86656920	86656921	Foxp3_Treg	2.19917706104986	+
chr6	65978307	65978308	Foxp3_Treg	2.07375135757775	+
chr10	60578877	60578878	Foxp3_Treg	2.10641484285009	+
chrX	98100436	98100437	Foxp3_Treg	2.08267023202238	+
chr5	17698842	17698843	Foxp3_Treg	2.10441862761231	+
chr5	175656579	175656580	Foxp3_Treg	2.15605956886622	+
chrX	95120767	95120768	Foxp3_Treg	2.12343343755142	+
chrX	106509105	106509106	Foxp3_Treg	2.09317031429982	+
chr7	42123098	42123099	Foxp3_Treg	2.14059914431463	+
chr5	177956942	177956943	Foxp3_Treg	2.0855522461741	+
chr2	231852354	231852355	Foxp3_Treg	2.20737732433767	+
chr18	47992979	47992980	Foxp3_Treg	2.09437452690472	+
chr12	114696159	114696160	Foxp3_Treg	2.26900131643903	+
chr5	103481359	103481360	Foxp3_Treg	2.08575250946191	+
chr1	53717732	53717733	Foxp3_Treg	2.07389468487741	+
chr7	131103500	131103501	Foxp3_Treg	2.11935856508145	+
chr7	18718327	18718328	Foxp3_Treg	2.1516935988152	+
chr6	103986196	103986197	Foxp3_Treg	2.10757989139378	+
chr3	88421799	88421800	Foxp3_Treg	2.19724288300148	+
chr10	33592669	33592670	Foxp3_Treg	2.07799967089024	+
chr6	143111840	143111841	Foxp3_Treg	2.17268142175416	+
chr3	181535107	181535108	Foxp3_Treg	2.08777274971203	+
chr6	26941744	26941745	Foxp3_Treg	2.08853611979595	+
chr4	170210224	170210225	Foxp3_Treg	2.16256392957051	+
chr15	30622295	30622296	Foxp3_Treg	2.18119121276946	+
chr19	6192229	6192230	Foxp3_Treg	2.13899045581701	+
chr11	25352822	25352823	Foxp3_Treg	2.10768833305908	+
chr19	11891901	11891902	Foxp3_Treg	2.10057906861938	+
chr10	24789861	24789862	Foxp3_Treg	2.07083955899292	+
chr5	88880435	88880436	Foxp3_Treg	2.11284334375514	+
chr13	107465277	107465278	Foxp3_Treg	2.09437452690472	+
chr4	91920375	91920376	Foxp3_Treg	2.12120569359882	+
chr4	85108394	85108395	Foxp3_Treg	2.07836695738029	+
chr9	135298342	135298343	Foxp3_Treg	2.1394485766003	+
chr4	16537434	16537435	Foxp3_Treg	2.15869162415666	+
chr13	45229613	45229614	Foxp3_Treg	2.07389468487741	+
chr5	91092788	91092789	Foxp3_Treg	2.24700855685371	+
chr18	74416439	74416440	Foxp3_Treg	2.13030722395919	+
chr6	50383865	50383866	Foxp3_Treg	2.1955938785585	+
chr6	62739770	62739771	Foxp3_Treg	2.12923827546487	+
chr10	89861239	89861240	Foxp3_Treg	2.08886769787724	+
chrX	64497699	64497700	Foxp3_Treg	2.14483857166365	+
chr19	32601165	32601166	Foxp3_Treg	2.11935856508145	+
chr13	41481554	41481555	Foxp3_Treg	2.1376386374856	+
chr4	4715653	4715654	Foxp3_Treg	2.08318611156821	+
chr16	16344303	16344304	Foxp3_Treg	2.10757989139378	+
chr4	85621746	85621747	Foxp3_Treg	2.10398337995722	+
chr2	967595	967596	Foxp3_Treg	2.10785058416982	+
chr7	75745389	75745390	Foxp3_Treg	2.15717525094619	+
chr14	47254363	47254364	Foxp3_Treg	2.17313871976304	+
chr10	56795553	56795554	Foxp3_Treg	2.07364521968076	+
chr4	172177213	172177214	Foxp3_Treg	2.14718874444627	+
chr9	114853029	114853030	Foxp3_Treg	2.08270676320553	+
chrX	55470123	55470124	Foxp3_Treg	2.08352311996051	+
chr5	128115383	128115384	Foxp3_Treg	2.07702007569524	+
chrY	6603412	6603413	Foxp3_Treg	2.22702089846964	+
chr4	128161155	128161156	Foxp3_Treg	2.07554368932039	+
chr14	93277512	93277513	Foxp3_Treg	2.0737878887609	+
chr5	22539002	22539003	Foxp3_Treg	2.13622313641599	+
chr8	30973034	30973035	Foxp3_Treg	2.17313871976304	+
chr6	19230212	19230213	Foxp3_Treg	2.08847276616752	+
chr8	32571094	32571095	Foxp3_Treg	2.09231314793484	+
chr7	84694717	84694718	Foxp3_Treg	2.15140134935001	+
chr18	54721928	54721929	Foxp3_Treg	2.07083955899292	+
chr19	20453504	20453505	Foxp3_Treg	2.20677900279743	+
chrX	32000648	32000649	Foxp3_Treg	2.13911453019582	+
chr7	122756407	122756408	Foxp3_Treg	2.14059914431463	+
chr3	127525816	127525817	Foxp3_Treg	2.30006450551259	+
chr19	47254639	47254640	Foxp3_Treg	2.12105249300642	+
chr4	21956168	21956169	Foxp3_Treg	2.26349942405792	+
chr16	60788658	60788659	Foxp3_Treg	2.11246453842356	+
chr3	49248879	49248880	Foxp3_Treg	2.0737878887609	+
chr13	103976300	103976301	Foxp3_Treg	2.07667302945532	+
chr5	24633505	24633506	Foxp3_Treg	2.1329206845483	+
chr9	4019739	4019740	Foxp3_Treg	2.07142718446602	+
chr2	182820007	182820008	Foxp3_Treg	2.11328879381274	+
chrX	71969669	71969670	Foxp3_Treg	2.07389468487741	+
chr13	43106406	43106407	Foxp3_Treg	2.11935856508145	+
chr7	102015933	102015934	Foxp3_Treg	2.07116241566562	+
chr4	53814070	53814071	Foxp3_Treg	2.16577176238275	+
chr12	80241393	80241394	Foxp3_Treg	2.07825242718447	+
chr4	25826103	25826104	Foxp3_Treg	2.16155915747902	+
chr5	130148014	130148015	Foxp3_Treg	2.12361527069278	+
chr19	17233917	17233918	Foxp3_Treg	2.08082293895014	+
chr19	44491034	44491035	Foxp3_Treg	2.09461461247326	+
chr9	90446248	90446249	Foxp3_Treg	2.24607454336021	+
chr5	146899332	146899333	Foxp3_Treg	2.16012423893368	+
chr5	110874861	110874862	Foxp3_Treg	2.25932927431298	+
chr7	128706031	128706032	Foxp3_Treg	2.14292907684713	+
chr4	164994235	164994236	Foxp3_Treg	2.14377028138884	+
chr7	10166831	10166832	Foxp3_Treg	2.09237008392299	+
chrX	32688842	32688843	Foxp3_Treg	2.07934079315452	+
chr11	85015112	85015113	Foxp3_Treg	2.13821688333059	+
chr4	180925216	180925217	Foxp3_Treg	2.11328879381274	+
chr12	8420053	8420054	Foxp3_Treg	2.2324069442159	+
chr2	215852716	215852717	Foxp3_Treg	2.08530705940431	+
chr3	82669464	82669465	Foxp3_Treg	2.07389468487741	+
chr7	79214793	79214794	Foxp3_Treg	2.24778212934013	+
chr1	235395744	235395745	Foxp3_Treg	2.08092973506664	+
chr6	91662178	91662179	Foxp3_Treg	2.1457321046569	+
chr1	36498770	36498771	Foxp3_Treg	2.13899045581701	+
chr6_dbb_hap3	2797435	2797436	Foxp3_Treg	2.19031973013	+
chr13	74689336	74689337	Foxp3_Treg	2.09044989303933	+
chr4	173923548	173923549	Foxp3_Treg	2.12361527069278	+
chr12	10090010	10090011	Foxp3_Treg	2.0820487082442	+
chr1	18274825	18274826	Foxp3_Treg	2.10641484285009	+
chr4	47622513	47622514	Foxp3_Treg	2.18231742636169	+
chr13	46863855	46863856	Foxp3_Treg	2.07149794306401	+
chr3	27509491	27509492	Foxp3_Treg	2.07249777850913	+
chr7	103797234	103797235	Foxp3_Treg	2.07384976139543	+
chr7	139354675	139354676	Foxp3_Treg	2.11022988316604	+
chr8	6674103	6674104	Foxp3_Treg	2.12887016620043	+
chrY	16639928	16639929	Foxp3_Treg	2.08932417311173	+
chr1	203031649	203031650	Foxp3_Treg	2.16305430311009	+
chr2	53096810	53096811	Foxp3_Treg	2.16387724206023	+
chr11	123578784	123578785	Foxp3_Treg	2.07860671383907	+
chr17	73080991	73080992	Foxp3_Treg	2.18569590258351	+
chr8	32776846	32776847	Foxp3_Treg	2.12826657890406	+
chr3	149497900	149497901	Foxp3_Treg	2.08822000987329	+
chr11	30034683	30034684	Foxp3_Treg	2.07553217047885	+
chr2	158264411	158264412	Foxp3_Treg	2.18264143491855	+
chr6	94273235	94273236	Foxp3_Treg	2.07835543853875	+
chr6	6938824	6938825	Foxp3_Treg	2.0938374197795	+
chr13	71447724	71447725	Foxp3_Treg	2.20668372552246	+
chr8	88076125	88076126	Foxp3_Treg	2.10398337995722	+
chr1	170549410	170549411	Foxp3_Treg	2.073076188909	+
chr20	10481417	10481418	Foxp3_Treg	2.11935856508145	+
chr4	19459128	19459129	Foxp3_Treg	2.18679134441336	+
chr21	17936016	17936017	Foxp3_Treg	2.16708129011025	+
chr3	125794127	125794128	Foxp3_Treg	2.07142718446602	+
chr2	170357699	170357700	Foxp3_Treg	2.09782392627941	+
chr10	10076410	10076411	Foxp3_Treg	2.08822000987329	+
chrX	145684541	145684542	Foxp3_Treg	2.08352147441172	+
chr2	154617812	154617813	Foxp3_Treg	2.17842948823433	+
chr19	9132426	9132427	Foxp3_Treg	2.07142718446602	+
chr8	118934531	118934532	Foxp3_Treg	2.09091739345072	+
chr11	29926066	29926067	Foxp3_Treg	2.14142191870989	+
chr5	122054001	122054002	Foxp3_Treg	2.22984416652954	+
chr5	100549735	100549736	Foxp3_Treg	2.09036465361198	+
chr6	169180359	169180360	Foxp3_Treg	2.09361757446108	+
chr9	1416307	1416308	Foxp3_Treg	2.20679068619385	+
chr6_mcf_hap5	705135	705136	Foxp3_Treg	2.08702155668916	+
chr8	38680240	38680241	Foxp3_Treg	2.18268635840053	+
chr9	112489102	112489103	Foxp3_Treg	2.0938374197795	+
chr9	86703980	86703981	Foxp3_Treg	2.11935856508145	+
chr8	49527034	49527035	Foxp3_Treg	2.07389468487741	+
chr2	163026730	163026731	Foxp3_Treg	2.08082293895014	+
chr5	121608919	121608920	Foxp3_Treg	2.12361527069278	+
chr9	1609316	1609317	Foxp3_Treg	2.19656623333882	+
chr2	216240864	216240865	Foxp3_Treg	2.0855522461741	+
chr1	107595165	107595166	Foxp3_Treg	2.15831100872141	+
chr13	55320082	55320083	Foxp3_Treg	2.09502797432944	+
chr10	70249306	70249307	Foxp3_Treg	2.08926987000165	+
chr12	7803177	7803178	Foxp3_Treg	2.11301694915254	+
chr6	87893316	87893317	Foxp3_Treg	2.13360441007076	+
chr12	78803067	78803068	Foxp3_Treg	2.14067286490044	+
chr10	114453323	114453324	Foxp3_Treg	2.11935856508145	+
chr1	71432152	71432153	Foxp3_Treg	2.12620701003785	+
chr1	159363310	159363311	Foxp3_Treg	2.09038538752674	+
chr10	67761492	67761493	Foxp3_Treg	2.08082293895014	+
chr8	95668936	95668937	Foxp3_Treg	2.07518644067797	+
chr5	2939143	2939144	Foxp3_Treg	2.16538736218529	+
chr22	18101158	18101159	Foxp3_Treg	2.1595561954912	+
chr5	94945581	94945582	Foxp3_Treg	2.10641484285009	+
chr6	31511857	31511858	Foxp3_Treg	2.19031973013	+
chr6	111277589	111277590	Foxp3_Treg	2.13652295540563	+
chr8	84616850	84616851	Foxp3_Treg	2.11301694915254	+
chr16	13721889	13721890	Foxp3_Treg	2.11375629422412	+
chr4	112005851	112005852	Foxp3_Treg	2.13652295540563	+
chr12	40576913	40576914	Foxp3_Treg	2.13460309363173	+
chr14	77170999	77171000	Foxp3_Treg	2.14068454829686	+
chr3	60040629	60040630	Foxp3_Treg	2.22532697054468	+
chr12	5650500	5650501	Foxp3_Treg	2.13207042948823	+
chr20	12101218	12101219	Foxp3_Treg	2.12550189238111	+
chr3	142266333	142266334	Foxp3_Treg	2.19701168339641	+
chr15	68268735	68268736	Foxp3_Treg	2.0737878887609	+
chr7	63685008	63685009	Foxp3_Treg	2.12322576929406	+
chr22	17608507	17608508	Foxp3_Treg	2.08517426361692	+
chrX	147295794	147295795	Foxp3_Treg	2.25932927431298	+
chr1	115263959	115263960	Foxp3_Treg	2.12593993746915	+
chr1	243944217	243944218	Foxp3_Treg	2.09374214250453	+
chr6	160430327	160430328	Foxp3_Treg	2.15649152542373	+
chr3	116313608	116313609	Foxp3_Treg	2.1881634029949	+
chr3	23077602	23077603	Foxp3_Treg	2.0950903406286	+
chr15	23213113	23213114	Foxp3_Treg	2.15613559322034	+
chr3	167811415	167811416	Foxp3_Treg	2.17842948823433	+
chr4	33344489	33344490	Foxp3_Treg	2.18264143491855	+
chr5	41689460	41689461	Foxp3_Treg	2.13652295540563	+
chr7	64684980	64684981	Foxp3_Treg	2.07657001810104	+
chr14	41932950	41932951	Foxp3_Treg	2.1238955076518	+
chr14	55536116	55536117	Foxp3_Treg	2.07934079315452	+
chr18	71148611	71148612	Foxp3_Treg	2.24104410070759	+
chr3	115759775	115759776	Foxp3_Treg	2.07389468487741	+
chr19	11721205	11721206	Foxp3_Treg	2.17490867204213	+
chr12	110204700	110204701	Foxp3_Treg	2.10754977785091	+
chr9	85255446	85255447	Foxp3_Treg	2.14850205693599	+
chr12	6912987	6912988	Foxp3_Treg	2.11917656738522	+
chr6_mcf_hap5	4212809	4212810	Foxp3_Treg	2.09630492019088	+
chr5	143292344	143292345	Foxp3_Treg	2.28007684712852	+
chr5	27592078	27592079	Foxp3_Treg	2.08621474411716	+
chr5	63880217	63880218	Foxp3_Treg	2.07142718446602	+
